population,foreign_born,median_income,year,black_afam,pct_with_computer,unemp_rate,snap_benefits,health_insurance_rate,vacant_housing_rate,rental_vacancy_rate,renter_occupied_rate,median_home_price,median_rent,rent_burden_rate,state_fips,county_fips,state,declaration_date,incident_type,disaster_name,incident_begin_date,incident_end_date,fips_state,fips_county,total_approved_ihp,total_approved_ha,total_approved_ona,total_obligated_pa,total_obligated_c2g,total_obligated_hmgp,total_approved,total_obligated
83658,8.578976308302853,25203.0,2017,10.5,85.0,3.5,21.4,76.9,18.0,1.2,20.6,99200,651,36.2,48,291,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,291,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
305225,5.937914653124745,24200.0,2017,7.5,80.1,3.3,13.0,87.5,11.9,9.3,47.4,137700,881,49.5,48,303,,,,,,,,,,,,,,,,
251259,8.718891661592222,24306.0,2017,14.4,80.9,3.1,14.4,85.8,10.3,6.0,41.3,139800,834,41.0,48,309,,,,,,,,,,,,,,,,
165049,15.076734787850882,40614.0,2017,6.9,86.0,1.9,6.0,80.4,7.2,8.6,33.3,202100,1102,33.6,48,329,,,,,,,,,,,,,,,,
570934,13.6059509505477,35752.0,2017,5.2,91.5,3.1,7.0,85.1,9.9,7.3,28.7,235400,1165,36.0,48,339,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,339,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
65580,7.906373894480025,21373.0,2017,18.0,79.2,5.5,16.7,78.6,20.3,11.0,44.2,141600,764,48.0,48,347,,,,,,,,,,,,,,,,
361221,8.301012399611318,26559.0,2017,3.6,83.0,3.9,18.9,82.7,14.1,9.3,42.5,138600,964,39.2,48,355,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,355,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
85047,3.2899455595141505,30759.0,2017,9.1,82.6,2.8,15.5,82.1,19.9,5.2,21.9,107100,646,20.6,48,361,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,361,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
133463,4.516607599109865,30752.0,2017,1.0,89.9,2.6,6.3,88.5,11.6,8.1,18.4,216100,1065,26.9,48,367,,,,,,,,,,,,,,,,
120458,16.284514104501156,26315.0,2017,10.0,76.0,1.8,15.1,78.2,9.7,7.8,43.1,91200,791,39.1,48,375,,,,,,,,,,,,,,,,
134442,6.01300188929055,31083.0,2017,3.0,87.2,2.7,7.0,89.8,10.6,7.9,29.8,173900,876,31.1,48,381,,,,,,,,,,,,,,,,
96788,11.066454519155267,44715.0,2017,6.7,92.3,2.9,2.2,89.3,6.2,9.0,16.9,266400,1330,34.4,48,397,,,,,,,,,,,,,,,,
67215,4.336829576731384,22326.0,2017,3.5,70.0,3.5,17.6,80.9,18.8,7.3,33.7,120900,876,26.9,48,409,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,409,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
227727,9.322126932686945,26784.0,2017,17.2,86.2,3.1,11.9,82.8,14.4,10.0,32.9,155900,883,39.3,48,423,,,,,,,,,,,,,,,,
2054475,17.04990325995692,32694.0,2017,16.5,88.3,3.1,9.6,83.5,8.3,9.6,39.4,186200,1047,36.8,48,439,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,439,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
136290,7.900066035659256,25479.0,2017,8.2,75.8,2.3,14.8,86.4,12.3,7.2,37.9,122100,836,39.8,48,441,,,,,,,,,,,,,,,,
118019,4.862776332624408,27968.0,2017,4.6,76.4,3.5,10.0,84.7,13.2,10.8,35.6,140400,820,32.9,48,451,,,,,,,,,,,,,,,,
1226698,17.841962732473682,38480.0,2017,8.3,89.7,2.5,7.2,88.1,9.7,7.6,47.6,321400,1245,37.3,48,453,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,453,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
92084,6.325746057947092,26418.0,2017,6.8,71.4,2.8,11.8,82.2,11.5,13.5,34.8,140300,895,41.3,48,469,TX,2017-08-25T21:35:00.000Z,Hurricane,HURRICANE HARVEY,2017-08-23T08:09:52.000Z,2017-09-15T23:59:00.000Z,48,469,1656931680.5,1243286150.2,413645530.3,,,331670088.53,3313863361.0,
274794,27.50787862908215,21376.0,2017,0.2,63.3,2.2,28.0,71.1,10.9,9.8,39.2,133200,801,44.0,48,479,,,,,,,,,,,,,,,,
132000,6.759090909090909,25317.0,2017,10.7,76.8,2.1,13.4,84.0,13.6,12.4,39.8,100700,775,46.6,48,485,,,,,,,,,,,,,,,,
547545,12.859582317435098,37495.0,2017,5.9,91.8,2.5,4.3,91.1,6.3,9.2,32.6,272500,1252,31.2,48,491,,,,,,,,,,,,,,,,
66181,7.2755020323053445,26506.0,2017,1.2,76.7,2.7,11.1,77.6,12.4,5.3,23.6,160800,873,45.9,48,497,,,,,,,,,,,,,,,,
